Image Name,Herbage Mass (kg DM/ha),Grass Dried,Clover Dried,Weeds Dried,Grass Fresh,Clover Fresh,Weeds Fresh,Sward Height (cm)
Card1IMG_0674.jpg,798.4,98.2,0.15,1.65,93.61,0.16,6.23,5.5
Card1IMG_0675.jpg,1265.6,87.23,9.29,3.48,82.27,11.48,6.26,4
Card1IMG_0676.jpg,850.4,78.55,8.75,12.7,73.98,11.15,14.87,7.5
Card1IMG_0677.jpg,900.8,89.25,1.11,9.64,83.19,4.11,12.7,9
Card1IMG_0690.jpg,703.2,94.42,5.57,0.01,91.36,8.57,0.07,5.5
Card1IMG_0691.jpg,561.2,97.65,0.93,1.43,93.65,6.16,0.19,6
Card1IMG_0692.jpg,1226.4,88.71,4.11,7.18,82.55,6.84,10.61,7
Card1IMG_0693.jpg,844.8,80.49,0.57,18.94,77.64,0.28,22.08,7
Card1IMG_0694.jpg,1427.2,92.49,4.79,2.72,87.75,6.77,5.48,7.5
Card1IMG_0708.jpg,644.4,99.94,0,0.06,99.72,0,0.28,12.5
Card1IMG_0709.jpg,918.8,98.82,0,1.18,94.71,0.13,5.15,5.5
Card1IMG_0710.jpg,1028.8,97.98,0.47,1.56,99.22,0.36,0.42,4.5
Card1IMG_0711.jpg,1093.2,98.43,0,1.57,95.06,0,4.94,8.5
Card1IMG_0712.jpg,1157.2,99.9,0,0.1,99.83,0,0.17,20
Card1IMG_0726.jpg,1541.6,88.22,11.68,0.1,87.41,12.48,0.11,9
Card1IMG_0727.jpg,726.4,69.38,28.63,1.98,68.51,25.72,5.76,7.5
Card1IMG_0728.jpg,645.2,76.26,18.16,5.58,73.46,17.92,8.62,8
Card1IMG_0729.jpg,620.4,90.91,4.96,4.13,82.77,8.75,8.48,5
Card1IMG_0730.jpg,892,99.55,0,0.45,95.97,0,4.03,9
Card1IMG_0744.jpg,1400,92.86,0,7.14,90,0,10,6
Card1IMG_0745.jpg,968,100,0,0,100,0,0,3
Card1IMG_0746.jpg,898.8,96.13,0,3.87,93.75,0,6.25,6
Card1IMG_0747.jpg,876.8,97.63,0.91,1.46,89.97,4.71,5.31,6.5
Card1IMG_0748.jpg,1163.6,97.97,0,2.03,95.16,0,4.84,4.5
Card1IMG_0762.jpg,878,92.48,4.28,3.23,86.08,7.6,6.31,10
Card1IMG_0763.jpg,418.8,51.58,44.6,3.82,56,35.8,8.2,11.5
Card1IMG_0764.jpg,920,60,26.52,13.48,57.51,26.2,16.29,9.5
Card1IMG_0765.jpg,915.6,70.77,27.83,1.4,67.16,27.61,5.22,7
Card1IMG_0766.jpg,638.4,50.75,37.41,11.84,51.54,33.3,15.15,9.5
Card1IMG_0780.jpg,1334.4,96.22,1.8,1.98,91.29,4.14,4.57,5
Card1IMG_0781.jpg,1468,93.73,3.27,3,88.75,5.77,5.48,4.5
Card1IMG_0782.jpg,1163.2,85.28,14.17,0.55,82.36,14.15,3.49,5.5
Card1IMG_0783.jpg,903.6,92.96,5.22,1.81,83.28,9.92,6.8,6.5
Card1IMG_0784.jpg,1156.8,82.3,9.65,8.06,78.14,10.78,11.08,7
Card1IMG_0798.jpg,942.8,94.61,1.1,4.29,88.71,4.2,7.09,5
Card1IMG_0799.jpg,754.8,96.98,1.48,1.54,88.14,5.93,5.93,4.5
Card1IMG_0800.jpg,385.6,78.84,16.8,4.36,72.8,17.12,10.08,5.5
Card1IMG_0801.jpg,969.6,94.88,0,5.12,90.83,0,9.17,6.5
Card1IMG_0802.jpg,888.4,88.25,8.1,3.65,82.77,10.09,7.14,7
Card1IMG_0817.jpg,728,85.71,9.89,4.4,75.02,14.78,10.2,5.5
Card1IMG_0818.jpg,805.2,67.06,26.18,6.76,66.51,24.06,9.43,6.5
Card1IMG_0819.jpg,696,80.46,16.67,2.87,75.36,16.88,7.75,5
Card1IMG_0820.jpg,743.2,95.8,2.96,1.24,87.39,6.92,5.69,6
Card1IMG_0821.jpg,446.8,94,5.91,0.09,89.63,10.25,0.12,4
Card1IMG_0835.jpg,612,76.47,16.93,6.6,72.51,18.13,9.36,4.5
Card1IMG_0836.jpg,551.6,84.84,7.11,8.05,78.3,10.25,11.45,4.5
Card1IMG_0837.jpg,869.2,92.96,0.09,6.95,89.28,0.13,10.59,6.5
Card1IMG_0838.jpg,518,94.98,0,5.02,89.99,0,10.01,4.5
Card1IMG_0839.jpg,1037.2,98.73,0.31,0.96,#VALUE!,#VALUE!,#VALUE!,7.5
Card1IMG_0853.jpg,524,90.08,6.87,3.05,91.25,3.91,4.84,6.5
Card1IMG_0854.jpg,1284,92.21,4.36,3.43,90.66,4.22,5.12,12
Card1IMG_0855.jpg,764,90.05,2.62,7.33,88.15,3.48,8.37,9
Card1IMG_0856.jpg,1068,77.15,19.85,3,72.59,24.08,3.33,8
Card1IMG_0857.jpg,1220,90.16,6.89,2.95,89.07,7.25,3.68,10.5
Card1IMG_0871.jpg,748,81.28,16.58,2.14,79.69,17.42,2.89,5.5
Card1IMG_0872.jpg,764,85.86,12.04,2.09,84.24,13.2,2.56,5.5
Card1IMG_0873.jpg,1076,82.53,16.36,1.12,77.95,20.28,1.77,7
Card1IMG_0874.jpg,860,80.93,3.72,15.35,77,3.12,19.89,6
Card1IMG_0875.jpg,616,65.58,24.03,10.39,58.17,29.62,12.21,4.5
Card1IMG_0889.jpg,830,99.28,0.72,0,99.4,0.6,0,7.5
Card1IMG_0890.jpg,560,95.71,3.57,0.71,94.68,3.65,1.67,4
Card1IMG_0891.jpg,1080,98.15,1.11,0.74,96.77,1.54,1.69,9.5
Card1IMG_0892.jpg,556,75.54,5.04,19.42,68.64,7.08,24.28,4.5
Card1IMG_0893.jpg,424,90.57,0,9.43,88.49,0,11.51,4.5
Card1IMG_0907.jpg,578.8,92.61,6.91,0.48,91.47,7.19,1.35,4.5
Card1IMG_0908.jpg,684,98.83,0.53,0.64,98.56,0.6,0.84,6
Card1IMG_0909.jpg,1065.6,97.97,0,2.03,98.04,0,1.96,9.5
Card1IMG_0910.jpg,484,95.87,0,4.13,95.78,0,4.22,5
Card1IMG_0911.jpg,1180,94.58,1.36,4.07,94.99,1.34,3.67,8.5
Card1IMG_0925.jpg,568,100,0,0,98.5,1.5,0,6
Card1IMG_0926.jpg,564.8,99.15,0.64,0.21,99.44,0.14,0.42,5
Card1IMG_0927.jpg,1116,98.92,0,1.08,97.89,0,2.11,9
Card1IMG_0928.jpg,932,97.85,0.86,1.29,98.3,0.54,1.16,6.5
Card1IMG_0929.jpg,578,98.27,1.31,0.42,98.5,1.09,0.41,5
Card1IMG_0943.jpg,808,90.1,8.42,1.49,89.09,9.17,1.74,4
Card1IMG_0944.jpg,540,88.89,5.93,5.19,87.41,6.01,6.57,6.5
Card1IMG_0945.jpg,764,60.73,31.41,7.85,61.4,29.86,8.75,5
Card1IMG_0946.jpg,1664,95.19,4.57,0.24,94.27,5.46,0.27,11
Card1IMG_0947.jpg,836,78.47,17.22,4.31,75.93,18.98,5.09,6.5
Card1IMG_0961.jpg,516.4,95.27,4.65,0.08,95.26,4.08,0.66,5.5
Card1IMG_0962.jpg,890.4,98.83,0,1.17,98.81,0,1.19,7.5
Card1IMG_0963.jpg,644,98.14,0,1.86,98.59,0,1.41,6.5
Card1IMG_0964.jpg,748,96.26,0,3.74,95.55,0,4.45,6
Card1IMG_0965.jpg,912,100,0,0,99.92,0,0.08,7
Card1IMG_0979.jpg,732,95.63,2.73,1.64,95.12,3.13,1.76,7.5
Card1IMG_0980.jpg,1716,96.97,0,3.03,94.39,0,5.61,15.5
Card1IMG_0981.jpg,872,98.17,0,1.83,97.47,0,2.53,6.5
Card1IMG_0982.jpg,774.8,99.64,0.31,0.05,99.78,0.2,0.02,6
Card1IMG_0983.jpg,792,98.48,0.51,1.01,99.13,0.1,0.77,8
Card1IMG_0997.jpg,840,64.29,33.81,1.9,59.98,37.24,2.78,7
Card1IMG_0998.jpg,880.4,98.14,0.95,0.91,97.49,1.2,1.31,6
Card1IMG_0999.jpg,868,69.59,28.57,1.84,67.94,30.2,1.87,5
Card1IMG_1000.jpg,572,86.71,6.29,6.99,85.5,6.14,8.37,5.5
Card1IMG_1001.jpg,788,69.04,17.26,13.71,63.33,19.26,17.41,6.5
Card1IMG_1015.jpg,904,95.13,4.42,0.44,93.63,5.47,0.9,7
Card1IMG_1016.jpg,692,78.03,18.5,3.47,75.88,19.32,4.8,4
Card1IMG_1018.jpg,479.6,97.58,0,2.42,97.18,0,2.82,4
Card1IMG_1019.jpg,516,89.92,9.3,0.78,87.56,10.24,2.2,5
Card1IMG_1033.jpg,1016,78.35,17.32,4.33,75.11,19.99,4.9,7
Card1IMG_1034.jpg,760,57.37,40,2.63,53.6,44.58,1.82,6.5
Card1IMG_1035.jpg,652,61.96,28.22,9.82,61.01,25.61,13.38,3
Card1IMG_1036.jpg,1516,71.5,21.64,6.86,67.93,23.16,8.91,10
Card1IMG_1037.jpg,764,42.93,51.83,5.24,39.22,55.12,5.65,4.5
Card1IMG_1051.jpg,676,98.22,1.78,0,97.36,2.64,0,7.5
Card1IMG_1052.jpg,504,88.89,7.94,3.17,92.5,5.95,1.55,4
Card1IMG_1053.jpg,620,93.55,1.94,4.52,95.62,2.03,2.35,4.5
Card1IMG_1054.jpg,944,76.69,13.98,9.32,72.59,15.23,12.18,8
Card1IMG_1055.jpg,1760,92.27,6.59,1.14,90.69,6.56,2.75,12.5
Card1IMG_1069.jpg,1188,95.62,0.34,4.04,94.71,0.83,4.46,8.5
Card1IMG_1070.jpg,1380,94.49,2.32,3.19,93.89,2.06,4.06,8
Card1IMG_1071.jpg,856,93.46,1.87,4.67,92.65,1.63,5.71,4.5
Card1IMG_1072.jpg,916,85.59,10.04,4.37,84.1,11.51,4.4,5
Card1IMG_1073.jpg,1092,86.45,2.93,10.62,84.41,2.83,12.76,7.5
Card1IMG_1087.jpg,696,74.71,22.41,2.87,73,23.52,3.48,5
Card1IMG_1088.jpg,508,89.76,7.09,3.15,89.08,8.19,2.73,4
Card1IMG_1089.jpg,1645.6,76.81,16.36,6.83,27.08,70.09,2.83,9.5
Card1IMG_1090.jpg,720.4,45.53,41.81,12.66,41.79,44.43,13.78,4
Card1IMG_1091.jpg,424.8,58.38,20.53,21.09,53.55,21.28,25.17,3.5
Card1IMG_1111.jpg,800.4,92.95,6.15,0.9,86.62,8.6,4.78,6
Card1IMG_1112.jpg,1080.4,97.74,1.3,0.96,90.7,4.71,4.59,6
Card1IMG_1113.jpg,1904.8,97.23,0,2.77,95.01,0,4.99,10.5
Card1IMG_1114.jpg,707.6,78.01,16.39,5.6,73.52,16.99,9.49,5.5
Card1IMG_1115.jpg,1355.6,93.24,0,6.76,90.22,0,9.78,9.5
Card1IMG_1123.jpg,702,99.72,0,0.28,99.65,0,0.35,4.5
Card1IMG_1124.jpg,1740,99.31,0.37,0.32,95.57,2.17,2.27,11
Card1IMG_1125.jpg,819.6,86.38,11.22,2.39,81.07,12.72,6.21,5.5
Card1IMG_1126.jpg,723.2,97.35,0,2.65,93.05,0,6.95,4.5
Card1IMG_1127.jpg,585.6,99.04,0,0.96,99.5,0,0.5,4.5
Card1IMG_1141.jpg,2102.8,90.36,2.32,7.32,86.4,3.65,9.95,10
Card1IMG_1143.jpg,742,60.38,31.27,8.36,n/a,n/a,n/a,6.5
Card1IMG_1144.jpg,718.4,62.36,36.19,1.45,70.25,20.19,9.56,3.5
Card1IMG_1145.jpg,745.2,99.3,0.21,0.48,93.8,3.63,2.57,6.5
Card1IMG_1159.jpg,1083.2,99.7,0,0.3,99.66,0,0.34,8.5
Card1IMG_1160.jpg,759.6,91.63,1.11,7.27,84.82,5.03,10.14,6
Card1IMG_1161.jpg,638.8,98.31,0,1.69,94.19,0,5.81,5.5
Card1IMG_1162.jpg,666.4,99.64,0,0.36,99.48,0,0.52,4
Card1IMG_1163.jpg,1168.8,99.59,0,0.41,96.89,0,3.11,8.5
Card1IMG_1177.jpg,705.6,93.54,6.24,0.23,90.92,8.83,0.24,1
Card1IMG_1178.jpg,1087.2,98.6,0,1.4,95.02,0,4.98,6
Card1IMG_1179.jpg,836.4,97.56,0.57,1.87,89.1,4.88,6.02,4
Card1IMG_1180.jpg,450.4,97.69,2.13,0.18,91.19,8.32,0.48,5
Card1IMG_1181.jpg,534.8,99.48,0.22,0.3,99.26,0.53,0.21,3.5
Card1IMG_1195.jpg,2040,98.63,0,1.37,98.3,0,1.7,11.5
Card1IMG_1196.jpg,1249.2,99.9,0,0.1,99.94,0,0.06,6
Card1IMG_1197.jpg,951.2,99.66,0,0.34,95.68,0,4.32,6.5
Card1IMG_1198.jpg,426,99.53,0,0.47,99.72,0,0.28,3
Card1IMG_1199.jpg,443.6,97.39,0.27,2.34,84.93,6.64,8.44,3.5
Card1IMG_1219.jpg,705.2,99.83,0,0.17,99.6,0,0.4,4.5
Card1IMG_1220.jpg,804,95.02,0,4.98,94.35,0,5.65,6
Card1IMG_1221.jpg,1288,90.68,0.31,9.01,87.78,0.36,11.86,8.5
Card1IMG_1222.jpg,716,85.47,8.94,5.59,85.54,7.79,6.67,4.5
Card1IMG_1223.jpg,620.4,99.94,0,0.06,99.86,0,0.14,5.5
Card1IMG_1231.jpg,1484,75.2,14.82,9.97,70.88,16.53,12.59,8
Card1IMG_1232.jpg,1132,70.32,22.26,7.42,66.08,24.85,9.06,6.5
Card1IMG_1233.jpg,872,58.26,39.91,1.83,52.2,44.18,3.62,5.5
Card1IMG_1234.jpg,404,72.28,18.81,8.91,68.24,22.3,9.46,4
Card1IMG_1235.jpg,500,55.2,44,0.8,52.41,46.26,1.33,5
Card1IMG_1250.jpg,596,95.97,0,4.03,94.57,0,5.43,5.5
Card1IMG_1251.jpg,796,87.94,5.03,7.04,84.22,6.69,9.09,5.5
Card1IMG_1252.jpg,724,97.24,0,2.76,97.39,0,2.61,5.5
Card1IMG_1253.jpg,1820,99.56,0,0.44,98.94,0,1.06,10
Card1IMG_1254.jpg,772,94.82,1.04,4.15,95.07,0.49,4.43,7.5
Card1IMG_1268.jpg,1012,99.21,0,0.79,98.59,0,1.41,9.5
Card1IMG_1270.jpg,1392,100,0,0,100,0,0,5.5
Card1IMG_1271.jpg,880,99.09,0,0.91,99.13,0,0.87,9
Card1IMG_1272.jpg,876.8,94.43,2.46,3.1,93.51,2.54,3.95,8.5
Card1IMG_1286.jpg,560,97.14,2.14,0.71,88.97,9.4,1.63,6.5
Card1IMG_1287.jpg,616,94.81,0.65,4.55,93.12,0.75,6.13,7
Card1IMG_1288.jpg,1632,92.65,2.21,5.15,90.39,2.26,7.35,10.5
Card1IMG_1289.jpg,984,91.46,3.25,5.28,89.85,3.25,6.9,8
Card1IMG_1290.jpg,969.2,86.26,13.62,0.12,84.12,15.54,0.34,7
Card1IMG_1305.jpg,493.2,98.13,0,1.87,97.9,0,2.1,4.5
Card1IMG_1306.jpg,806,96.77,0,3.23,95.73,0,4.27,4
Card1IMG_1307.jpg,1036,95.75,2.32,1.93,96.45,1.75,1.81,7
Card1IMG_1308.jpg,732,98.36,0,1.64,97.51,0,2.49,4.5
Card1IMG_1309.jpg,488,97.54,0,2.46,99.18,0,0.82,6.5
Card1IMG_1324.jpg,404,99.01,0,0.99,97.35,0,2.65,6
Card1IMG_1325.jpg,940,99.15,0,0.85,99.56,0,0.44,5
Card1IMG_1326.jpg,776,67.01,30.93,2.06,61.24,36.53,2.22,5.5
Card1IMG_1327.jpg,1068,99.63,0,0.37,99.49,0,0.51,8
Card1IMG_1328.jpg,564,97.16,0,2.84,95.04,0,4.96,5
Card1IMG_1343.jpg,412,88.35,6.8,4.85,88.94,6.91,4.15,5.5
Card1IMG_1344.jpg,672,97.02,2.38,0.6,96.31,2.69,1,6
Card1IMG_1345.jpg,484,66.12,25.62,8.26,61.64,28.44,9.92,2.5
Card1IMG_1346.jpg,340,64.71,28.24,7.06,61.05,31.32,7.63,4.5
Card1IMG_1347.jpg,544,63.24,32.35,4.41,56.41,36.94,6.65,4.5
Card1IMG_1362.jpg,737.2,94.41,0.16,5.43,92.64,0.1,7.26,6.5
Card1IMG_1363.jpg,980.4,88.94,1.26,9.79,86.29,1.39,12.33,7
Card1IMG_1364.jpg,804,73.13,9.95,16.92,72.08,10.97,16.95,6
Card1IMG_1365.jpg,477.2,94.72,0.25,5.03,96.42,0.12,3.47,5.5
Card1IMG_1366.jpg,516.4,93.73,6.2,0.08,93.9,5.45,0.65,7.5
Card1IMG_1380.jpg,993.2,99.88,0,0.12,99.85,0,0.15,7
Card1IMG_1381.jpg,1020,95.29,2.35,2.35,94.86,2.12,3.03,7
Card1IMG_1382.jpg,455.2,78.21,20.21,1.58,78.53,19.82,1.65,6.5
Card1IMG_1383.jpg,1156,89.62,7.27,3.11,89.1,7.38,3.51,12
Card1IMG_1384.jpg,980,75.51,18.37,6.12,75.02,19.07,5.92,6
Card1IMG_1398.jpg,393.6,99.59,0,0.41,99.1,0,0.9,5
Card1IMG_1399.jpg,644,63.35,33.54,3.11,57.2,38.78,4.02,5.5
Card1IMG_1400.jpg,1104,72.46,18.12,9.42,68.39,19.52,12.09,6
Card1IMG_1401.jpg,1512,97.09,0,2.91,97.4,0,2.6,9.5
Card1IMG_1402.jpg,316,27.85,67.09,5.06,24.87,72.86,2.26,3.5
Card1IMG_1416.jpg,996,95.98,0,4.02,95.31,0,4.69,9
Card1IMG_1417.jpg,464,76.72,21.55,1.72,77.68,20.76,1.56,4.5
Card1IMG_1418.jpg,560,87.14,10,2.86,85.93,9.74,4.33,6
Card1IMG_1419.jpg,480,77.5,18.33,4.17,75.08,19.71,5.21,5
Card1IMG_1420.jpg,652,85.89,11.66,2.45,87.12,10.2,2.68,4.5
Card1IMG_1440.jpg,735.2,93.58,6.42,0,95.89,4.11,0,6.5
Card1IMG_1441.jpg,196,93.88,0,6.12,97.69,0,2.31,4
Card1IMG_1442.jpg,360.4,95.45,0,4.55,97.92,0,2.08,2.5
Card1IMG_1443.jpg,313.6,98.21,0,1.79,98.92,0,1.08,5
Card1IMG_1444.jpg,479.6,95.91,0,4.09,95.39,0,4.61,4
Card1IMG_1452.jpg,442,98.64,0,1.36,99.23,0,0.77,5.5
Card1IMG_1453.jpg,845.2,95.13,0.05,4.83,96.04,0.08,3.87,7.5
Card1IMG_1454.jpg,1174.4,99.46,0.14,0.41,98.77,0.08,1.15,6
Card1IMG_1455.jpg,721.6,92.57,2.83,4.6,93.71,2.12,4.16,6.5
Card1IMG_1456.jpg,922,97.18,0.17,2.65,97.87,0.08,2.05,6
Card1IMG_1470.jpg,1512.8,97.83,0.45,1.72,97.79,0.34,1.87,11
Card1IMG_1471.jpg,788,85.28,13.6,1.12,87.9,11.28,0.82,6
Card1IMG_1472.jpg,835.2,89.08,3.02,7.9,90.61,2.33,7.07,6
Card1IMG_1473.jpg,918.4,90.16,5.49,4.36,91.8,4.31,3.88,4.5
Card1IMG_1474.jpg,979.2,81.7,10.13,8.17,84,8.04,7.97,6.5
Card1IMG_1488.jpg,863.6,83.37,2.64,13.99,85.27,1.77,12.97,5
Card1IMG_1489.jpg,1375.6,89.56,1.98,8.46,87.62,2.15,10.23,7.5
Card1IMG_1490.jpg,609.2,65,33.68,1.31,72.27,26.86,0.88,8
Card1IMG_1491.jpg,427.6,72.97,25.16,1.87,76.09,22.85,1.06,5
Card1IMG_1492.jpg,1109.2,75.73,17.81,6.46,71.59,18.46,9.95,7
Card1IMG_1507.jpg,2308.4,96.34,0,3.66,96.78,0,3.22,13
Card1IMG_1508.jpg,926.4,90.24,0.69,9.07,90.4,0.43,9.17,5.5
Card1IMG_1509.jpg,1326.8,99.19,0,0.81,99.31,0,0.69,7.5
Card1IMG_1510.jpg,483.2,98.51,0.91,0.58,98.87,0.75,0.38,5.5
Card1IMG_1511.jpg,439.6,99.18,0,0.82,93.01,0.11,6.88,6
Card1IMG_1525.jpg,1569.2,82.84,7.98,9.18,81.6,9.26,9.14,9.5
Card1IMG_1526.jpg,856.8,76.56,10.78,12.65,71.81,11.81,16.38,5.5
Card1IMG_1527.jpg,1364,92.96,0.56,6.48,87.23,3.24,9.53,9
Card1IMG_1528.jpg,891.6,72.23,22.66,5.11,69.71,21.09,9.2,6
Card1IMG_1529.jpg,878.8,74.65,16.52,8.83,71.86,16.78,11.35,4.5
Card1IMG_1544.jpg,898.8,93.9,1.25,4.85,86.24,5.12,8.65,4.5
Card1IMG_1545.jpg,1573.2,99.16,0.71,0.13,96.18,3.71,0.11,8.5
Card1IMG_1546.jpg,1008,84.92,14.01,1.07,80.56,14.8,4.64,7.5
Card1IMG_1547.jpg,732.8,63.86,33.52,2.62,65.15,28.26,6.59,5.5
Card1IMG_1548.jpg,675.6,82.89,9.53,7.58,77.28,11.48,11.23,5.5
Card1IMG_1562.jpg,830.4,94.89,0,5.11,96.21,0,3.79,8.5
Card1IMG_1563.jpg,665.2,75.17,19.84,4.99,71.18,20.12,8.7,6.5
Card1IMG_1564.jpg,374.8,82.18,0,17.82,87.1,0,12.9,6
Card1IMG_1565.jpg,913.6,88,11.21,0.79,82.54,12.99,4.46,11
Card1IMG_1566.jpg,1280.8,99.63,0.12,0.25,89.75,0.15,10.1,10
Card1IMG_1588.jpg,798.4,93.69,3.16,3.16,95.9,1.92,2.18,6.5
Card1IMG_1589.jpg,1082.4,93.13,5.95,0.92,94.41,5.02,0.57,7
Card1IMG_1590.jpg,1230.8,87.1,10.72,2.18,88.16,9.75,2.1,8
Card1IMG_1591.jpg,584.8,91.66,6.84,1.5,94.85,4.25,0.89,6.5
Card1IMG_1592.jpg,842.8,86.85,10.01,3.13,89.69,7.77,2.54,5.5
Card1IMG_1600.jpg,1290,89.3,8.81,1.89,90.59,7.81,1.6,7
Card1IMG_1601.jpg,720.8,90.46,7.05,2.5,93.34,5.04,1.62,5
Card1IMG_1602.jpg,768.4,73.92,21.4,4.69,81.02,17.97,1,5
Card1IMG_1603.jpg,504,80.95,11.9,7.14,79.43,12.61,7.96,4.5
Card1IMG_1604.jpg,750,85.33,14.61,0.05,87.88,11.85,0.26,7
Card1IMG_1619.jpg,751.6,96.33,0,3.67,96.85,0,3.15,2.5
Card1IMG_1620.jpg,804.4,98.96,0,1.04,99.16,0,0.84,8
Card1IMG_1621.jpg,684,97.66,0,2.34,97.97,0,2.03,4
Card1IMG_1622.jpg,565.6,98.3,0.92,0.78,99.31,0.23,0.46,5
Card1IMG_1623.jpg,658.8,97.75,0.18,2.06,98.33,0.1,1.57,6.5
Card1IMG_1637.jpg,1652.4,88.6,11.38,0.02,88.11,11.86,0.04,10.5
Card1IMG_1638.jpg,608.4,78.9,16.37,4.73,84.93,12.04,3.04,5.5
Card1IMG_1639.jpg,812,66.5,26.6,6.9,68.8,25.75,5.45,6
Card1IMG_1640.jpg,1076,80.3,14.24,5.46,81.51,13.27,5.21,7
Card1IMG_1641.jpg,820.4,89.71,9.85,0.44,91.04,8.78,0.18,6
Card1IMG_1656.jpg,618.4,98.32,0,1.68,98.91,0,1.09,4
Card1IMG_1657.jpg,404.4,98.91,0,1.09,99.25,0,0.75,4
Card1IMG_1658.jpg,391.2,99.18,0,0.82,99.53,0,0.47,5
Card1IMG_1659.jpg,433.2,91.41,0,8.59,61.61,0,38.39,4
Card1IMG_1660.jpg,650,94.77,1.6,3.63,96.54,0.92,2.54,6
Card2IMG_0020.jpg,1608.8,94.23,5.15,0.62,91.35,8.08,0.57,11.5
Card2IMG_0021.jpg,620.4,68.34,31.66,0,75.05,24.84,0.11,7
Card2IMG_0022.jpg,488.8,98.2,0.57,1.23,98.49,0.63,0.88,5
Card2IMG_0023.jpg,378,94.18,4.44,1.38,95.78,3.2,1.01,3
Card2IMG_0024.jpg,592.8,99.19,0,0.81,92.39,0,7.61,5
Card2IMG_0033.jpg,298.8,92.37,0.27,7.36,,,,4
Card2IMG_0034.jpg,726.8,96.86,0,3.14,97.53,0,2.47,5.5
Card2IMG_0035.jpg,859.6,99.58,0,0.42,99.68,0,0.32,6
